DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2013-05-29,2.068811227218248e-05,0.024995420128107067,0.19382451474666595,0.18251368403434756
2013-05-30,2.020070496655535e-05,0.028623687103390694,0.19607076048851013,0.18472667038440704
2013-05-31,1.8815755538525988e-05,0.03326588124036789,0.20301887392997744,0.19166491925716397
2013-06-01,1.7924079656950198e-05,0.02544279769062996,0.20810909569263455,0.1967618316411972
2013-06-02,1.861353484855499e-05,0.03379000723361969,0.20492441952228546,0.19358962774276733
2013-06-03,1.954173421836458e-05,0.03717753291130066,0.20066355168819427,0.1893536001443863
2013-06-04,1.8438784536556337e-05,0.029474712908267975,0.2064846009016037,0.195205420255661
2013-06-05,1.8309843653696593e-05,0.049596898257732384,0.20762084424495694,0.196385070681572
2013-06-06,1.850263652158901e-05,0.02245193719863892,0.20678943395614624,0.19555722177028656
2013-06-07,1.8846512830350545e-05,0.055185381323099136,0.20562215149402616,0.1943998634815216
2013-06-08,1.6740892533562146e-05,0.061319425702095025,0.21803435683250427,0.20681500434875488
2013-06-09,1.3810461496177593e-05,0.07765235006809235,0.23954281210899356,0.22830678522586825
2013-06-10,1.2709717339021155e-05,0.02814195491373539,0.24930551648139954,0.23803630471229556
2013-06-11,1.240731762663927e-05,0.02804121933877468,0.25264519453048706,0.2413669675588608
2013-06-12,1.3052876056462994e-05,0.04549923539161682,0.2472689002752304,0.23609891533851626
2013-06-13,1.5420740965055305e-05,0.06326091289520264,0.22881415486335754,0.21773000061511996
2013-06-14,1.8295200788998045e-05,0.04303014650940895,0.2111876904964447,0.20022079348564148
2013-06-15,2.0384597519296218e-05,0.03417225182056427,0.2007625699043274,0.18982769548892972
2013-06-16,2.1390802430687472e-05,0.021119320765137672,0.1965041607618332,0.18558119237422946
2013-06-17,2.279938962601591e-05,0.038454506546258926,0.19132547080516812,0.18043366074562076
2013-06-18,2.398974720563274e-05,0.022314682602882385,0.18722125887870789,0.17633971571922302
2013-06-19,2.4270557332783934e-05,0.03570985421538353,0.1867714673280716,0.17589171230793
2013-06-20,2.4706158001208678e-05,0.046900585293769836,0.18571682274341586,0.17482486367225647
2013-06-21,2.704616963455919e-05,0.054571472108364105,0.1784404069185257,0.16755525767803192
2013-06-22,2.7434232833911665e-05,0.028523346409201625,0.17733453214168549,0.16641971468925476
2013-06-23,2.7282829250907525e-05,0.024271031841635704,0.17791008949279785,0.1669747829437256
2013-06-24,2.7307167329126972e-05,0.04016966000199318,0.17796291410923004,0.1669827401638031
2013-06-25,2.503377436369192e-05,0.018916694447398186,0.18513415753841397,0.17408862709999084
2013-06-26,2.2317524781101387e-05,0.08556526899337769,0.1957855522632599,0.18473652005195615
2013-06-27,1.8270151485921815e-05,0.05972328782081604,0.214749276638031,0.203762024641037
2013-06-28,1.6847761798999272e-05,0.05660444125533104,0.22285796701908112,0.21186937391757965
2013-06-29,1.6423487977590412e-05,0.04299963638186455,0.22494761645793915,0.21388544142246246
2013-06-30,1.8317992726224475e-05,0.0439608134329319,0.21323175728321075,0.20218271017074585
2013-07-01,1.925677497638389e-05,0.037810970097780235,0.20780858397483826,0.19677692651748654
2013-07-02,2.0814086383325048e-05,0.02812947705388069,0.1999346762895584,0.1889360398054123
2013-07-03,2.1775831555714827e-05,0.03712647780776024,0.19533956050872806,0.1844506710767746
2013-07-04,2.274897633469664e-05,0.024237846955657002,0.19123655557632446,0.18041864037513733
2013-07-05,2.350414615648333e-05,0.02367871627211571,0.18838486075401306,0.17756181955337524
2013-07-06,2.123919330188073e-05,0.034116093069314964,0.1976662129163742,0.18686269223690036
2013-07-07,1.9346300177858208e-05,0.02708691172301769,0.20645464956760406,0.19567377865314484
2013-07-08,1.9456896552583206e-05,0.040051154792308814,0.20577389001846316,0.19496081769466397
2013-07-09,2.0982939531677406e-05,0.04836522787809372,0.19845886528491974,0.18759609758853912
2013-07-10,2.2453468773164786e-05,0.02987819723784924,0.19199584424495694,0.18107737600803372
2013-07-11,2.3439830329152755e-05,0.045839596539735794,0.18812474608421328,0.17720717191696167
2013-07-12,2.5315652237623002e-05,0.044455792754888535,0.18136373162269592,0.1704612374305725
2013-07-13,2.5531489882268946e-05,0.021031750366091728,0.18052710592746732,0.16959340870380402
2013-07-14,2.5158604330499656e-05,0.022034544497728348,0.1817569136619568,0.17080537974834442
2013-07-15,2.498813410056755e-05,0.04871698841452599,0.1824306845664978,0.17148464918136594
2013-07-16,2.29023935389705e-05,0.030001176521182064,0.1899390071630478,0.17901419103145602
2013-07-17,2.1438425392261703e-05,0.031056614592671394,0.19585904479026794,0.1850002408027649
2013-07-18,2.2853198970551606e-05,0.0509052574634552,0.190325140953064,0.17950297892093658
2013-07-19,2.3905578927951865e-05,0.019061455503106117,0.1865244209766388,0.17565955221652985
2013-07-20,2.346475775993895e-05,0.023603079840540886,0.18852423131465912,0.17762404680252075
2013-07-21,2.342425432289019e-05,0.02897901833057404,0.18896530568599698,0.17801247537136078
2013-07-22,2.247051270387601e-05,0.020276468247175217,0.19284231960773468,0.18181556463241574
2013-07-23,2.0819841665797867e-05,0.025859247893095016,0.20005540549755094,0.18899761140346527
2013-07-24,2.0734612917294726e-05,0.018785236403346058,0.20035593211650848,0.1892565339803696
2013-07-25,2.072024471999612e-05,0.026014462113380432,0.2000792771577835,0.18893547356128693
2013-07-26,2.1162204575375654e-05,0.03212645649909973,0.1975652426481247,0.1864154189825058
2013-07-27,2.1758509319624867e-05,0.02423877455294132,0.19431518018245694,0.18317405879497528
2013-07-28,2.1592404664261267e-05,0.024616390466690063,0.19456978142261505,0.18345674872398374
2013-07-29,2.1160374672035687e-05,0.02781462483108044,0.1961718201637268,0.1851019114255905
2013-07-30,2.192677675338928e-05,0.02531152032315731,0.1929287314414978,0.1819195002317429
2013-07-31,2.068267349386588e-05,0.03565110266208649,0.19845806062221527,0.18750561773777008
2013-08-01,1.932733721332625e-05,0.02508327178657055,0.2050693482160568,0.19415362179279327
2013-08-02,1.870715095719788e-05,0.023802487179636955,0.20840686559677124,0.19745804369449613
2013-08-03,1.7457996364100836e-05,0.021291211247444156,0.21533142030239105,0.2043403834104538
2013-08-04,1.726316440908704e-05,0.02413657307624817,0.2164638489484787,0.2054242193698883
2013-08-05,1.65759938681731e-05,0.027459053322672844,0.22072862088680267,0.2096860706806183
2013-08-06,1.699646600172855e-05,0.02150260284543037,0.2183286249637604,0.2073200345039368
2013-08-07,1.71989177033538e-05,0.05068554356694222,0.2174403965473175,0.20641180872917173
2013-08-08,1.832237103371881e-05,0.025658978149294853,0.21086519956588745,0.19981728494167328
2013-08-09,1.8494221876608208e-05,0.03041929192841053,0.20961496233940125,0.19855771958827967
2013-08-10,1.817604606912937e-05,0.02138261310756206,0.21109849214553836,0.20006316900253296
2013-08-11,1.9496259483275935e-05,0.03070109337568283,0.204303577542305,0.1933569461107254
2013-08-12,1.9688193788169887e-05,0.034161340445280075,0.2035529911518097,0.19265906512737274
2013-08-13,2.150779619114473e-05,0.03964165598154068,0.1955350935459137,0.18464253842830655
2013-08-14,2.213078005297575e-05,0.024480629712343216,0.19333381950855252,0.18255147337913516
2013-08-15,2.1922995074419305e-05,0.025832496583461758,0.1947331875562668,0.18403218686580655
2013-08-16,2.2092945073382e-05,0.02446139790117741,0.1945118010044098,0.18379515409469604
2013-08-17,2.3952052288223055e-05,0.09358604997396468,0.18816573917865756,0.177387535572052
2013-08-18,2.522577051422559e-05,0.02397882752120495,0.1835169643163681,0.17266590893268585
2013-08-19,2.5965300665120598e-05,0.028964476659893986,0.18128509819507602,0.1703411191701889
2013-08-20,2.781982948363293e-05,0.04360323026776314,0.17570950090885162,0.1647084504365921
2013-08-21,2.8435828426154327e-05,0.02979273907840252,0.1738344579935074,0.16276922821998596
2013-08-22,2.9455906769726422e-05,0.033878400921821594,0.1708921492099762,0.15978902578353882
2013-08-23,2.962219878099859e-05,0.036768771708011634,0.1704520881175995,0.15931358933448792
2013-08-24,2.73082605417585e-05,0.026841389015316963,0.17726142704486847,0.16613629460334778
2013-08-25,2.5109775378950868e-05,0.042693138122558594,0.18477419018745425,0.17367959022521973
2013-08-26,2.264514296257403e-05,0.03858349099755287,0.1943245828151703,0.18327404558658603
2013-08-27,2.0654428226407614e-05,0.03311114013195038,0.2035355120897293,0.19254621863365173
2013-08-28,1.9003546185558665e-05,0.02098277024924755,0.2122005820274353,0.20120956003665924
2013-08-29,1.8717928469413888e-05,0.02895411849021912,0.2140422016382217,0.20302490890026093
2013-08-30,1.9656710719573308e-05,0.07808087021112442,0.20962907373905185,0.1985925585031509
2013-08-31,1.775180317054037e-05,0.03825541585683823,0.21940715610980988,0.2082802802324295
2013-09-01,1.6474450603709556e-05,0.02658439613878727,0.2267938405275345,0.21562267839908603
2013-09-02,1.7562282664584927e-05,0.04994472116231918,0.2195807844400406,0.2083630859851837
2013-09-03,1.929462450789288e-05,0.03170274570584297,0.20939891040325165,0.1981591135263443
2013-09-04,2.1287585695972666e-05,0.043872930109500885,0.19953282177448275,0.18833136558532715
2013-09-05,2.406314342806581e-05,0.027783293277025226,0.1879359632730484,0.1766764670610428
2013-09-06,2.2128531782072972e-05,0.05303894728422165,0.19529196619987488,0.18401479721069336
2013-09-07,1.9649683963507414e-05,0.04547401890158653,0.20643484592437744,0.1952415108680725
2013-09-08,1.681831417954527e-05,0.042393054813146584,0.2222559154033661,0.21116290986537933
2013-09-09,1.4892092622176278e-05,0.0449163019657135,0.2354792207479477,0.22440333664417267
2013-09-10,1.4185987311066128e-05,0.038820717483758926,0.2413792759180069,0.23038309812545776
2013-09-11,1.2663995221373625e-05,0.03230724483728409,0.2550707757472992,0.2441183477640152
2013-09-12,1.1762914255086798e-05,0.028506141155958176,0.2644990682601929,0.2535949349403381
2013-09-13,1.1545556844794193e-05,0.030373396351933483,0.2669793367385864,0.2560416162014008
2013-09-14,1.1518010069266893e-05,0.028387555852532387,0.2670109272003174,0.2559843957424164
2013-09-15,1.1978028851444831e-05,0.032459016889333725,0.2620375752449036,0.2510204017162323
2013-09-16,1.255242204933893e-05,0.032757490873336785,0.2561589479446411,0.24518632888793945
2013-09-17,1.4299313988885842e-05,0.043677490204572685,0.2409028857946396,0.2299560159444809
2013-09-18,1.6983914974844087e-05,0.04158977791666985,0.22212046384811399,0.2111942619085312
2013-09-19,1.7602664229343645e-05,0.022550195455551147,0.21850937604904172,0.20763425529003146
2013-09-20,1.8206752429250628e-05,0.03294231742620468,0.2150593400001526,0.20415307581424716
2013-09-21,1.9489596525090747e-05,0.033176105469465256,0.20807068049907684,0.1971281170845032
2013-09-22,1.910503124236129e-05,0.0355985127389431,0.20984676480293274,0.19889411330223086
2013-09-23,1.7462354662711735e-05,0.03208422288298607,0.2187335044145584,0.2077389508485794
2013-09-24,1.7639777070144188e-05,0.05018123239278793,0.21779415011405945,0.2067473828792572
2013-09-25,1.8051807273877785e-05,0.026045536622405045,0.21508654952049253,0.20395545661449432
2013-09-26,1.8301971067558046e-05,0.02369552105665207,0.21337077021598816,0.2021084725856781
2013-09-27,1.8297001588507555e-05,0.023268796503543854,0.2129942923784256,0.20164652168750766
2013-09-28,1.953787614183966e-05,0.02370043657720089,0.20601974427700046,0.19463518261909485
2013-09-29,2.002428300329484e-05,0.052968721836805344,0.2030770182609558,0.1916339993476868
2013-09-30,1.9726207028725185e-05,0.0589982271194458,0.20405477285385126,0.19262747466564176
2013-10-01,2.0157338440185413e-05,0.028204767033457763,0.20176145434379575,0.19045329093933105
2013-10-02,1.9261664419900626e-05,0.024263137951493263,0.20600835978984836,0.19474658370018005
2013-10-03,1.9749739294638854e-05,0.05168793350458145,0.20396046340465546,0.19270606338977814
2013-10-04,1.8465512766852044e-05,0.034259989857673645,0.21065448224544525,0.199501171708107
2013-10-05,1.7235746781807393e-05,0.021990833804011345,0.217590406537056,0.20650434494018555
2013-10-06,1.7418054994777773e-05,0.03132989630103111,0.21647149324417114,0.20548757910728452
2013-10-07,1.818757300497964e-05,0.03774690628051758,0.21202097833156586,0.2011516243219376
2013-10-08,1.787419205356855e-05,0.03427906334400177,0.21345409750938416,0.20258858799934387
2013-10-09,1.7981545170187022e-05,0.06117775663733481,0.21258336305618286,0.20172372460365293
2013-10-10,1.8533848560764454e-05,0.0303504541516304,0.20880940556526184,0.19793060421943665
2013-10-11,2.2083826479502026e-05,0.033971719443798065,0.1916252672672272,0.18069905042648315
2013-10-12,2.0723768102470785e-05,0.026601754128932956,0.19686919450759888,0.18585023283958435
2013-10-13,2.2307865947368555e-05,0.03677941486239433,0.1894656866788864,0.17835229635238647
2013-10-14,2.1242351067485288e-05,0.0337655209004879,0.1930856704711914,0.1819332540035248
2013-10-15,2.299199695698917e-05,0.04366610944271088,0.18550360202789307,0.17435522377490995
2013-10-16,2.234112616861239e-05,0.03604480251669884,0.1877325922250748,0.17656990885734558
2013-10-17,2.704070902836975e-05,0.048568230122327805,0.1714782565832138,0.16027259826660156
2013-10-18,2.9824510420439765e-05,0.0347389355301857,0.16346745193004608,0.15226052701473236
2013-10-19,2.813025275827385e-05,0.034268397837877274,0.1676807701587677,0.1564713418483734
2013-10-20,2.6149058612645607e-05,0.035266309976577766,0.17323437333106995,0.16205063462257385
2013-10-21,2.316806421731599e-05,0.03942016512155533,0.18303239345550534,0.17190372943878174
2013-10-22,2.313177719770465e-05,0.03115299344062805,0.18281319737434387,0.17165134847164154
2013-10-23,2.3465021513402465e-05,0.03509029746055603,0.18124361336231232,0.170027494430542
2013-10-24,2.572061021055561e-05,0.06679357588291167,0.17343610525131226,0.1621766984462738
2013-10-25,2.8316344469203607e-05,0.0452871136367321,0.16532450914382935,0.15405650436878204
2013-10-26,2.8086145903216675e-05,0.044557373970746994,0.16576460003852844,0.15447822213172913
2013-10-27,2.8270733309909698e-05,0.04286407679319382,0.16485567390918732,0.15348464250564575
2013-10-28,2.9378783438005488e-05,0.06380175799131392,0.16193372011184692,0.15054947137832642
2013-10-29,2.6530175091465932e-05,0.02872240915894508,0.16948039829730988,0.15809543430805206
2013-10-30,2.4072751330095347e-05,0.03863012045621872,0.1772831231355667,0.16595014929771426
2013-10-31,2.4922219381551255e-05,0.07865782827138901,0.17480245232582092,0.16355620324611664
2013-11-01,2.570204196672421e-05,0.02781146019697189,0.17204418778419495,0.16092434525489807
2013-11-02,2.5032479243236594e-05,0.04062146320939064,0.17422962188720706,0.1632017195224762
2013-11-03,2.397461321379524e-05,0.035836271941661835,0.1777750998735428,0.16680559515953064
2013-11-04,2.302558823430445e-05,0.02669534832239151,0.181067556142807,0.17006942629814148
2013-11-05,2.467748890921939e-05,0.037849251180887215,0.17526420950889587,0.1642441749572754
2013-11-06,2.432904329907615e-05,0.034600067883729935,0.17610634863376615,0.1650896817445755
2013-11-07,2.3088870875653807e-05,0.05219928547739983,0.180045947432518,0.16897201538085938
2013-11-08,2.3976463126018647e-05,0.024633653461933136,0.17619207501411438,0.1650596708059311
2013-11-09,2.5071252821362577e-05,0.026116209104657173,0.17231863737106326,0.16119326651096344
2013-11-10,2.684565151866991e-05,0.023591259494423863,0.16654913127422333,0.15546825528144834
2013-11-11,2.905236215156037e-05,0.042118068784475333,0.16029450297355652,0.14921782910823822
2013-11-12,3.0068544219830073e-05,0.037561167031526566,0.15742234885692594,0.14637573063373566
2013-11-13,3.1702002161182456e-05,0.025366682559251785,0.1533183604478836,0.14230410754680636
2013-11-14,3.251902307965793e-05,0.01896491460502148,0.151350736618042,0.14032301306724548
2013-11-15,3.4435441193636514e-05,0.023370683193206787,0.14738106727600098,0.13632014393806458
2013-11-16,3.460950028966181e-05,0.03139632195234299,0.14700067043304446,0.13592420518398285
2013-11-17,3.3252865250688046e-05,0.04683118313550949,0.14960983395576474,0.13851381838321686
2013-11-18,3.032127642654813e-05,0.02919011004269123,0.1556587815284729,0.1445079743862152
2013-11-19,2.916328958235681e-05,0.029219474643468857,0.15804937481880188,0.14684316515922546
2013-11-20,2.810466139635537e-05,0.026615461334586143,0.1602613478899002,0.1490200012922287
2013-11-21,2.6285875719622712e-05,0.028477918356657025,0.16480815410614014,0.15354080498218536
2013-11-22,2.628691800055094e-05,0.034641668200492866,0.16440533101558685,0.15310603380203247
